THE CHOICE,NICHOLAS SPARKS,,ROMANCE ,10/14/17,10/13/18
DESIRE,NICOLE JORDAN,,ROMANCE ,12/02/17,01/25/20
THE RANCHER'S CHRISTMAS MIRACLE,RAEANNE THAYNE,,ROMANCE ,09/15/18,
THE MERMAID WIFE,REBECCA WINTERS,,ROMANCE ,10/14/17,
DARE TO KISS A COWBOY,RENEE ROSZEL,,ROMANCE ,10/14/17,08/24/19
PARADISE LOST,ROBYN DONALD,,ROMANCE ,10/14/17,
WILD HORSES,RUTH JEAN DALE,,ROMANCE ,10/14/17,09/14/19
YESTERDAY'S AFFAIR,SALLY WENTWORTH,,ROMANCE ,10/14/17,
TIDES PASSION,SARA ORWIG,,ROMANCE ,12/02/17,11/09/19
THE BABY BATTLE,SHANNON WAVERLY,,ROMANCE ,10/14/17,
ON A WICKED DAWN,STEPHENIE LAURENS,,ROMANCE ,12/02/17,
MONTANA MISTRESS,THEA DEVINE,,ROMANCE ,12/02/17,
NAUGHTY TALK,TIFFANY WHITE,,ROMANCE ,10/14/17,
ALL THAT GLITTERS,V. C. ANDREWS,,ROMANCE ,12/02/17,
ALL THAT GLITTERS,V. C. ANDREWS,,ROMANCE ,02/09/19,
PETALS ON THE WIND,V. C. ANDREWS,,ROMANCE ,12/02/17,09/14/19
A DANGEROUS LONGING,VERONICA SATTLER,,ROMANCE ,12/02/17,09/14/19
JESSE'S LADY,VERONICA SATTLER,,ROMANCE ,12/02/17,
A YEAR AND A DAY,VIRGINIA HENLEY,,ROMANCE ,12/02/17,12/08/18
THE DECADENT DUKE,VIRGINIA HENLEY,,ROMANCE ,12/02/17,
ENSLAVED,VIRGINIA HENLY,,ROMANCE ,12/02/17,
1984,GEORGE ORWELL,,SCIENCE FICTION/FANTASY,10/31/15,12/06/15
1984,GEORGE ORWELL,,SCIENCE FICTION/FANTASY,01/25/20,01/25/20
MASTERMINDS,GORDON KORMAN,,SCIENCE FICTION/FANTASY,02/10/18,02/10/18
HARRY POTTER AND THE SORCERER'S STONE,J. K. ROWLING,,SCIENCE FICTION/FANTASY,11/09/19,11/09/19
MAXIMUM RIDE,JAMES PATTERSON,,SCIENCE FICTION/FANTASY,08/24/19,08/24/19
MAXIMUM RIDE: THE ANGEL EXPERIMENT,JAMES PATTERSON,,SCIENCE FICTION/FANTASY,10/14/17,10/14/17
THE PURIFYING FIRE,LAURA RESNICK,,SCIENCE FICTION/FANTASY,02/13/19,02/13/19
JURASSIC PARK,MICHAEL CRICHTON,,SCIENCE FICTION/FANTASY,11/09/19,11/09/19
NEW MOON,STEPHANIE MEYER,,SCIENCE FICTION/FANTASY,02/01/17,03/04/17
ECLIPSE,STEPHEN MEYER,,SCIENCE FICTION/FANTASY,02/01/17,03/04/17
BREAKING DAWN,STEPHENIE MEYER,,SCIENCE FICTION/FANTASY,02/01/17,03/04/17
NEW MOON,STEPHENIE MEYER,,SCIENCE FICTION/FANTASY,10/14/17,12/02/17
IMPROBABLE,ADAM FAWER,,SCIENCE FICTION/FANTASY ,09/15/18,09/15/18
THE BONE PALACE,AMANDA DOWNUM,,SCIENCE FICTION/FANTASY ,11/09/19,11/09/19
CRYSTAL LINE,ANNE MCCAFFREY,,SCIENCE FICTION/FANTASY ,10/13/18,02/13/19
CRYSTAL LINE,ANNE MCCAFFREY,,SCIENCE FICTION/FANTASY ,12/02/17,09/15/18
CRISIS ON DOONA,"ANNE MCCAFFREY, JODY LYNN NYE",,SCIENCE FICTION/FANTASY ,12/02/17,12/02/17
INTERVIEW WITH THE VAMPIRE,ANNE RICE,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
INTERVIEW WITH THE VAMPIRE,ANNE RICE,,SCIENCE FICTION/FANTASY ,04/21/18,09/15/18
MEMNOCH THE DEVIL,ANNE RICE,,SCIENCE FICTION/FANTASY ,04/21/18,02/13/19
QUEEN OF THE DAMNED,ANNE RICE,,SCIENCE FICTION/FANTASY ,04/21/18,09/15/18
THE TALE OF THE BODY THIEF,ANNE RICE,,SCIENCE FICTION/FANTASY ,04/21/18,12/08/18
3001 THE FINAL ODYSSEY,ARTHUR C. CLARKE,,SCIENCE FICTION/FANTASY ,12/07/19,
3001 THE FINAL ODYSSEY,ARTHUR C. CLARKE,,SCIENCE FICTION/FANTASY ,12/07/19,12/07/19
3001 THE FINAL ODYSSEY,ARTHUR C. CLARKE,,SCIENCE FICTION/FANTASY ,12/07/19,12/07/19
CRADLE,ARTHUR C. CLARKE,,SCIENCE FICTION/FANTASY ,11/09/19,11/09/19
THE SONGS OF DISTANT EARTH,ARTHUR C. CLARKE,,SCIENCE FICTION/FANTASY ,11/09/19,12/07/19
THE MEMORY OF ELEPHANTS,BOMAN DESAI,,SCIENCE FICTION/FANTASY ,10/31/19,
DRACULA,BRAM STOKER,,SCIENCE FICTION/FANTASY ,04/21/18,04/21/18
SIP,BRIAN ALLEN CARR,,SCIENCE FICTION/FANTASY ,10/14/17,12/08/18
HELLICONIA WINTER,BRIAN W. ALDISS,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
PRINCE CASPIAN,C. S. LEWIS,,SCIENCE FICTION/FANTASY ,11/07/15,12/06/15
PRINCE CASPIAN,C. S. LEWIS,,SCIENCE FICTION/FANTASY ,12/11/14,09/19/15
THE SILVER CHAIR,C. S. LEWIS,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
THE SILVER CHAIR,C. S. LEWIS,,SCIENCE FICTION/FANTASY ,04/03/16,04/23/16
THE ELDRITCH CONSPIRACY,CAT ADAMS,,SCIENCE FICTION/FANTASY ,12/07/19,12/07/19
THE WILD WOOD,CHARLES DE LINT,,SCIENCE FICTION/FANTASY ,10/13/18,02/13/19
SUMMERTIDE,CHARLES SHEFFIELD,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
THE EMERALD KEY,"CHRISTINE DAIGLE, STEWART STERNBERG",,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
DARK SYMPHONY,CHRISTINE FEEHAN,,SCIENCE FICTION/FANTASY ,11/09/19,11/09/19
BRISINGER,CHRISTOPHER PAOLINI,,SCIENCE FICTION/FANTASY ,04/02/15,09/19/15
THE LION'S BRIDE,CONNIE MASON,,SCIENCE FICTION/FANTASY ,10/31/19,12/07/19
EPIC,CONOR KOSTICK,,SCIENCE FICTION/FANTASY ,08/24/19,08/24/19
COLORADO!,DANA FULLER ROSS,,SCIENCE FICTION/FANTASY ,04/03/16,10/22/16
MAGICIAN'S GAMBIT,DAVID EDDINGS,,SCIENCE FICTION/FANTASY ,08/24/19,08/24/19
THE DIAMOND THRONE,DAVID EDDINGS,,SCIENCE FICTION/FANTASY ,08/24/19,08/24/19
PRISONER'S HOPE,DAVID FEINTUCH,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
THE WHITE MOUNTAIN,DAVID WINGROVE,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
THE DRAGON'S LEGACY,DEBORAH A. WOLF,,SCIENCE FICTION/FANTASY ,10/13/18,02/13/19
THE DRAGON'S LEGACY,DEBORAH A. WOLF,,SCIENCE FICTION/FANTASY ,10/14/17,09/15/18
VERSION CONTROL,DEXTER PALMER,,SCIENCE FICTION/FANTASY ,09/09/17,10/14/17
THE MAGIC CIRCLE,DONNA JO NAPOLI,,SCIENCE FICTION/FANTASY ,12/02/17,02/13/19
THE HITCHHIKER'S GUIDE TO THE GALAXY,DOUGLAS ADAMS,,SCIENCE FICTION/FANTASY ,10/14/17,10/14/17
THE QUEST FOR THE FLAMING PEARL,EDWARD HAYS,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
READY PLAYER ONE,ERNEST CLINE,,SCIENCE FICTION/FANTASY ,04/21/18,04/21/18
DUNE MESSIAH,FRANK HERBERT,,SCIENCE FICTION/FANTASY ,04/03/16,04/23/16
THE FIFTH BOOK OF LOST SWORDS,FRED SAVERHAGEN,,SCIENCE FICTION/FANTASY ,11/09/19,
THE SECOND BOOK OF SWORDS,FRED SAVERHAGEN,,SCIENCE FICTION/FANTASY ,11/09/19,11/09/19
THE THIRD BOOK OF SWORDS,FRED SAVERHAGEN,,SCIENCE FICTION/FANTASY ,10/31/19,12/07/19
SCIENCE FICTION ANALOG SCIENCE FACT: THE GOLD AT THE STARBOW'S END,FREDERIK POHL,,SCIENCE FICTION/FANTASY ,09/09/17,10/14/17
THE BARBED ROSE,GAIL DAYTON,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
A CLASH OF KINGS,GEORGE R. R. MARTIN,,SCIENCE FICTION/FANTASY ,04/21/18,12/08/18
A STORM OF SWORDS,GEORGE R. R. MARTIN,,SCIENCE FICTION/FANTASY ,04/21/18,12/08/18
BRAIN CHILD,GEORGE TURNER,,SCIENCE FICTION/FANTASY ,10/31/19,
SCIENCE FICTION ANALOG SCIENCE FACT: THE PRITCHERS MASS,GORDON R. DICKSON,,SCIENCE FICTION/FANTASY ,09/09/17,
THE TIME MACHINE,H. G. WELLS,,SCIENCE FICTION/FANTASY ,04/02/15,09/19/15
WAR OF THE WORLDS,H. G. WELLS,,SCIENCE FICTION/FANTASY ,12/02/17,04/21/18
MISSION OF GRAVITY,HAL CLEMENT,,SCIENCE FICTION/FANTASY ,12/02/17,12/02/17
THE YEAR 2000,HARRY HARRISON,,SCIENCE FICTION/FANTASY ,12/02/17,02/10/18
THE SILENT DRAGON,IRENE RADFORD,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
"I, ROBOT",ISAAC ASIMOV,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
"I, ROBOT",ISAAC ASIMOV,,SCIENCE FICTION/FANTASY ,12/07/19,12/07/19
"I, ROBOT",ISAAC ASIMOV,,SCIENCE FICTION/FANTASY ,08/24/19,08/24/19
PRELUDE TO FOUNDATION,ISAAC ASIMOV,,SCIENCE FICTION/FANTASY ,12/07/19,
HARRY POTTER AND THE CHAMBER OF SECRETS,J. K. ROWLING,,SCIENCE FICTION/FANTASY ,11/09/19,11/09/19
HARRY POTTER AND THE DEATHLY HALLOWS,J. K. ROWLING,,SCIENCE FICTION/FANTASY ,02/10/18,03/30/19
HARRY POTTER AND THE GOBLET OF FIRE,J. K. ROWLING,,SCIENCE FICTION/FANTASY ,10/13/18,02/13/19
HARRY POTTER AND THE GOBLET OF FIRE,J. K. ROWLING,,SCIENCE FICTION/FANTASY ,02/10/18,09/15/18
HARRY POTTER AND THE HALF-BLOOD PRINCE,J. K. ROWLING,,SCIENCE FICTION/FANTASY ,02/10/18,04/20/19
HARRY POTTER AND THE ORDER OF THE PHEONIX,J. K. ROWLING,,SCIENCE FICTION/FANTASY ,02/10/18,02/13/19
HARRY POTTER AND THE ORDER OF THE PHEONIX,J. K. ROWLING,,SCIENCE FICTION/FANTASY ,02/10/18,09/15/18
THE HOBBIT,J. R. R. TOLKIEN,,SCIENCE FICTION/FANTASY ,08/24/19,08/24/19
THE LORD OF THE RINGS: THE RETURN OF THE KING,J. R. R. TOLKIEN,,SCIENCE FICTION/FANTASY ,10/31/15,12/06/15
THE LORD OF THE RINGS: THE RETURN OF THE KING,J. R. R. TOLKIEN,,SCIENCE FICTION/FANTASY ,11/09/16,02/04/17
THE LORD OF THE RINGS: THE RETURN OF THE KING,J. R. R. TOLKIEN,,SCIENCE FICTION/FANTASY ,12/02/17,02/10/18
THE LORD OF THE RINGS: THE RETURN OF THE KING,J. R. R. TOLKIEN,,SCIENCE FICTION/FANTASY ,08/24/19,08/24/19
THE LORD OF THE RINGS: THE TWO TOWERS,J. R. R. TOLKIEN,,SCIENCE FICTION/FANTASY ,10/31/15,12/06/15
GODSLAYER,JACQUELINE CAREY,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
THE SCORCH TRIALS,JAMES DASHNER,,SCIENCE FICTION/FANTASY ,04/03/16,04/23/16
THE GIFT THE GIFT,JAMES PATTERSON,,SCIENCE FICTION/FANTASY ,08/24/19,08/24/19
WITCH AND WIZARD,JAMES PATTERSON,,SCIENCE FICTION/FANTASY ,09/19/15,09/19/15
SENSE AND SENSIBILITY AND SEA MONSTERS,"JANE AUSTEN, BEN H. WINTERS",,SCIENCE FICTION/FANTASY ,04/21/18,10/13/18
THE DIAMOND OF DARKHOLD,JEANNE DUPRAU,,SCIENCE FICTION/FANTASY ,02/10/18,08/24/19
THE RAPTURE EFFECT,JEFFREY A. CRAVER,,SCIENCE FICTION/FANTASY ,11/09/16,02/10/18
THE GILDA STORIES,JEWELLE GOMEZ,,SCIENCE FICTION/FANTASY ,02/09/19,02/13/19
THE GILDA STORIES,JEWELLE GOMEZ,,SCIENCE FICTION/FANTASY ,04/20/19,04/20/19
A DISTANT SHORE,JOHN HOUGHTON,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
GULLIVER'S TRAVELS,JONATHAN SWIFT,,SCIENCE FICTION/FANTASY ,09/15/18,09/15/18
THE MINISTER'S DAUGHTER,JULIE HEARN,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
THE TWELVE,JUSTIN CRONIN,,SCIENCE FICTION/FANTASY ,09/09/17,10/14/17
"MY MOTHER SHE KILLED ME, MY FATHER HE ATE ME: FORTY NEW FAIRY TALES",KATE BERNHEIMER,,SCIENCE FICTION/FANTASY ,04/03/16,04/23/16
THE JANE AUSTEN PROJECT,KATHLEEN A. FLYNN,,SCIENCE FICTION/FANTASY ,10/14/17,12/08/18
THE JANE AUSTEN PROJECT,KATHLEEN A. FLYNN,,SCIENCE FICTION/FANTASY ,02/13/19,02/13/19
STAR TREK NEW EARTH: THE FLAMING ARROW,"KATHY OLTION, JERRY OLTION",,SCIENCE FICTION/FANTASY ,08/24/19,08/24/19
STAR COLONY,KEITH LAUMER,,SCIENCE FICTION/FANTASY ,10/14/17,
STARCLIMBER,KENNETH OPPEL,,SCIENCE FICTION/FANTASY ,08/24/19,
MINION,L. A. BANKS,,SCIENCE FICTION/FANTASY ,12/07/19,12/07/19
BLACK MOUNTAIN,LAIRD BARRON,,SCIENCE FICTION/FANTASY ,09/14/19,09/14/19
OR NOT TO BE,LAURA LANNI,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
THE PURIFYING FIRE,LAURA RESNICK,,SCIENCE FICTION/FANTASY ,04/21/18,09/15/18
THE PURIFYING POWER,LAURA RESNICK,,SCIENCE FICTION/FANTASY ,10/13/18,
ALICE'S ADVENTURES IN WONDERLAND,LEWIS CARROLL,,SCIENCE FICTION/FANTASY ,04/03/16,04/23/16
THE GIVER,LOIS LOWRY,,SCIENCE FICTION/FANTASY ,10/13/18,12/08/18
THE HANDMAID'S TALE,MARGARET ATWOOD,,SCIENCE FICTION/FANTASY ,09/14/19,11/09/19
THE HANDMAID'S TALE,MARGARET ATWOOD,,SCIENCE FICTION/FANTASY ,09/14/19,11/09/19
THE HANDMAID'S TALE,MARGARET ATWOOD,,SCIENCE FICTION/FANTASY ,09/14/19,11/09/19
THE HANDMAID'S TALE,MARGARET ATWOOD,,SCIENCE FICTION/FANTASY ,09/14/19,12/07/19
THE HANDMAID'S TALE,MARGARET ATWOOD,,SCIENCE FICTION/FANTASY ,09/14/19,12/07/19
THE HANDMAID'S TALE,MARGARET ATWOOD,,SCIENCE FICTION/FANTASY ,09/14/19,12/07/19
SENT,MARGARET PETERSON HADDIX,,SCIENCE FICTION/FANTASY ,04/20/19,04/20/19
SENT,MARGARET PETERSON HADDIX,,SCIENCE FICTION/FANTASY ,04/20/19,04/20/19
THE MISSING: SENT,MARGARET PETERSON HADDIX,,SCIENCE FICTION/FANTASY ,02/10/18,02/13/19
NOUMENON,MARINA J. LOSTETTER,,SCIENCE FICTION/FANTASY ,10/14/17,10/14/17
JURASSIC PARK,MICHAEL CRICHTON,,SCIENCE FICTION/FANTASY ,10/13/18,02/13/19
PIRATE LATITUDES,MICHAEL CRICHTON,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
THE LOST WORLD: JURASSIC PARK,MICHAEL CRICHTON,,SCIENCE FICTION/FANTASY ,02/23/19,11/09/19
PARABLE OF THE SOWER,OCTAVIA E. BUTLER,,SCIENCE FICTION/FANTASY ,02/01/17,02/13/19
A WAR OF GIFTS,ORSON SCOTT CARD,,SCIENCE FICTION/FANTASY ,08/24/19,08/24/19
CHILDREN OF THE MIND,ORSON SCOTT CARD,,SCIENCE FICTION/FANTASY ,08/24/19,08/24/19
ENCHANTMENT,ORSON SCOTT CARD,,SCIENCE FICTION/FANTASY ,08/24/19,08/24/19
ENDER IN EXILE,ORSON SCOTT CARD,,SCIENCE FICTION/FANTASY ,08/24/19,08/24/19
ENDER'S GAME,ORSON SCOTT CARD,,SCIENCE FICTION/FANTASY ,10/14/17,10/14/17
ENDER'S GAME,ORSON SCOTT CARD,,SCIENCE FICTION/FANTASY ,02/10/18,02/10/18
ENDER'S SHADOW,ORSON SCOTT CARD,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
FIRST MEETINGS IN ENDER'S UNIVERSE,ORSON SCOTT CARD,,SCIENCE FICTION/FANTASY ,08/24/19,08/24/19
SPEAKER FOR THE DEAD,ORSON SCOTT CARD,,SCIENCE FICTION/FANTASY ,08/24/19,08/24/19
XENOCIDE,ORSON SCOTT CARD,,SCIENCE FICTION/FANTASY ,08/24/19,08/24/19
"ALAS, BABYLON",PAT FRANK,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
THE REALITY DYSFUNCTION,PETER F. HAMILTON,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
TO YOUR SCATTERED BODIES GO,PHILIP JOSE FARMER,,SCIENCE FICTION/FANTASY ,04/03/16,04/23/16
DO ANDROIDS DREAM OF ELECTRIC SHEEP?,PHILIP K. DICK,,SCIENCE FICTION/FANTASY ,04/23/16,04/23/16
UBIK,PHILIP K. DICK,,SCIENCE FICTION/FANTASY ,04/23/16,04/23/16
VALIS,PHILIP K. DICK,,SCIENCE FICTION/FANTASY ,04/23/16,04/23/16
DARKNESS VISIBLE,PHILIP PULLMAN,,SCIENCE FICTION/FANTASY ,09/14/19,09/14/19
THE AMBER SPYGLASS,PHILIP PULLMAN,,SCIENCE FICTION/FANTASY ,04/21/18,10/13/18
THE GOLDEN COMPASS,PHILIP PULLMAN,,SCIENCE FICTION/FANTASY ,02/13/19,02/13/19
THE GOLDEN COMPASS,PHILIP PULLMAN,,SCIENCE FICTION/FANTASY ,04/21/18,09/15/18
THE SUBTLE KNIFE,PHILIP PULLMAN,,SCIENCE FICTION/FANTASY ,04/21/18,02/13/19
THE NAME OF THIS BOOK IS SECRET,PSEUDONYMOUS BOSCH,,SCIENCE FICTION/FANTASY ,10/13/18,12/08/18
WARCRAFT: WAR OF THE ANCIENT ARCHIVE,RICHARD A KNAAK,,SCIENCE FICTION/FANTASY ,04/21/18,04/21/18
VALIENT DUST,RICHARD BAKER,,SCIENCE FICTION/FANTASY ,02/10/18,02/10/18
I AM LEGEND,RICHARD MATHESON,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
WOLFSONG VOLUME 2: THE BLOOD OF TEN CHIEFS,RICHARD PINI,,SCIENCE FICTION/FANTASY ,11/09/16,02/04/17
THE LIGHTNING THIEF,RICK RIORDAN,,SCIENCE FICTION/FANTASY ,03/31/17,04/22/17
THE PAST THROUGH TOMORROW,ROBERT A. HEINLEIN,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
HYBRIDS,ROBERT J. SAWYER,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
THE EYE OF THE WORLD,ROBERT JORDAN,,SCIENCE FICTION/FANTASY ,03/04/17,03/04/17
TAMBU,ROBERT LYNN ASPRIN,,SCIENCE FICTION/FANTASY ,11/09/16,02/04/17
LORD VALENTINE'S CASTLE,ROBERT SILVERBERG,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
MAJIPOOR CHRONICLES,ROBERT SILVERBERG,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
TENTACLES,ROLAND SMITH,,SCIENCE FICTION/FANTASY ,10/13/18,12/08/18
TENTACLES,ROLAND SMITH,,SCIENCE FICTION/FANTASY ,02/10/18,09/15/18
VAMPIRE PLAGUES,SEBASTIAN ROOK,,SCIENCE FICTION/FANTASY ,04/21/18,10/13/18
THE GARDEN OF THE SHAPED,SHEILA FINCH,,SCIENCE FICTION/FANTASY ,11/09/16,10/13/18
KEVIN COSTNER IS ROBIN HOOD PRINCE OF THIEVES,SIMON GREEN,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
THE SMOKE,SIMON INGS,,SCIENCE FICTION/FANTASY ,02/13/19,02/13/19
THE DARK TOWER VI: SONG OF SUSANNAH,STEPHEN KING,,SCIENCE FICTION/FANTASY ,04/03/16,04/23/16
THE HOST,STEPHENIE MEYER,,SCIENCE FICTION/FANTASY ,10/31/15,09/17/16
THE DARK TOWER,STPHEN KING,,SCIENCE FICTION/FANTASY ,02/13/16,02/13/16
HUNGER GAMES,SUZANNE COLLINS,,SCIENCE FICTION/FANTASY ,02/10/18,02/10/18
THE HUNGER GAMES,SUZANNE COLLINS,,SCIENCE FICTION/FANTASY ,10/13/18,10/13/18
THE HUNGER GAMES,SUZANNE COLLINS,,SCIENCE FICTION/FANTASY ,10/31/15,02/13/16
STARSILK,SYDNEY J. VAN SCYOC,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
HEARTLIGHT,T. A. BARRON,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
STONE OF FAREWELL,TAD WILLIAMS,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
MAGIC KINGDOM FOR SALE,TERRY BROOKS,,SCIENCE FICTION/FANTASY ,12/07/19,12/07/19
THE SWORD OF SHANNARA,TERRY BROOKS,,SCIENCE FICTION/FANTASY ,02/13/16,04/23/16
NAKED EMPIRE,TERRY GOODKIND,,SCIENCE FICTION/FANTASY ,02/13/16,09/17/16
THE COLOR OF MAGIC,TERRY PRATCHETT,,SCIENCE FICTION/FANTASY ,04/21/18,09/15/18
MY VERY END OF THE UNIVERSE,TIFF HOLLAND,,SCIENCE FICTION/FANTASY ,02/01/17,02/10/18
SUNSHAKER'S WAR,TOM DIETZ,,SCIENCE FICTION/FANTASY ,10/31/19,11/09/19
STAR WARS,VARIOUS,,SCIENCE FICTION/FANTASY ,02/10/18,11/09/19
STAR WARS,VARIOUS,,SCIENCE FICTION/FANTASY ,02/10/18,11/09/19
DIVERGENT,VERONICA ROTH,,SCIENCE FICTION/FANTASY ,12/02/17,04/21/18
A GHOUL'S GUIDE TO LOVE AND MURDER,VICTORIA LAURIE,,SCIENCE FICTION/FANTASY ,04/22/17,04/22/17
ELFHOME,WEN SPENCER,,SCIENCE FICTION/FANTASY ,09/15/18,10/13/18
BURNING CHROME,WILLIAM GIBSON,,SCIENCE FICTION/FANTASY ,11/09/19,11/09/19
NEUROMANCER,WILLIAM GIBSON,,SCIENCE FICTION/FANTASY ,04/23/16,04/23/16
TEKLORDS,WILLIAM SHATNER,,SCIENCE FICTION/FANTASY ,08/24/19,08/24/19
TRANSITION,YONDA N. MCINTYRE,,SCIENCE FICTION/FANTASY ,12/02/17,02/10/18
ARCHEOLOGY 00/01,LINDA L. ED. HASTEN,,"SCIENCE, MATH, TECHNOLOGY",09/15/18,09/15/18
ENGINEERING APPLICATIONS,N/A,,"SCIENCE, MATH, TECHNOLOGY",08/24/19,08/24/19
THOUGHT CONTAGION: HOW BELIEF SPREADS THROUGH SOCIETY,AARON LYNCH,,SCIENCE/MATH/TECHNOLOGY,10/31/15,04/22/17
MY OWN COUNTRY: A DOCTOR'S STORY,ABRAHAM VERGHESE,,SCIENCE/MATH/TECHNOLOGY,02/13/16,04/21/18
THE WORLD WITHOUT US,ALAN WEISMAN,,SCIENCE/MATH/TECHNOLOGY,02/01/17,04/22/17
PERSONALITY THEORIES: CRITICAL PERSPECTIVES,"ALBERT ELLIS, MIKE ABRAMS",,SCIENCE/MATH/TECHNOLOGY,04/21/18,04/21/18
MANUAL OF PSYCHOMAGIC: THE PRACTICE OF SHAMANIC PSYCHOTHERAPY,ALEJANDRO JODOROWSKY,,SCIENCE/MATH/TECHNOLOGY,10/14/17,12/02/17
PYTHON COOKBOOK: RECIPIES FROM THE PYTHON COMMUNITY,"ALEX MARTELLI, ANNA MARTELLI RAVENSCROFT, DAVID ASCHER",,SCIENCE/MATH/TECHNOLOGY,03/31/17,12/02/17
SOCIAL INTEREST: A CHALLENGE MANKIND,ALFRED ADLER,,SCIENCE/MATH/TECHNOLOGY,11/09/16,04/22/17
SOCIAL INTEREST: A CHALLENGE MANKIND,ALFRED ADLER,,SCIENCE/MATH/TECHNOLOGY,04/22/17,04/22/17
SCIENCE AND THE MODERN WORLD,ALFRED NORTH WHITEHEAD,,SCIENCE/MATH/TECHNOLOGY,11/06/14,09/19/15
THE PSYCHOLOGY OF ATTITUDES,"ALICE EAGLY, SHELLY CHAIKEN",,SCIENCE/MATH/TECHNOLOGY,10/31/15,12/06/15
EVERYTHING YOU NEED TO KNOW ABOUT MATH HOMEWORK,"ANNE ZEMAN, KATE KELLY",,SCIENCE/MATH/TECHNOLOGY,10/31/15,02/13/16
PERSPECTIVES ON DEATH AND DYING,"ARTHUR BERGER, REV. PAUL BADHAM, AUSTIN H. KUTSCHER, JOYCE BERGER, VEN. MICHAEL PERRY, JOHN BELOFF",,SCIENCE/MATH/TECHNOLOGY,04/03/16,02/13/19
BEYOND FREEDOM & DIGNITY,B. F. SKINNER,,SCIENCE/MATH/TECHNOLOGY,11/09/16,04/22/17
THE WHOLE EARTH QUIZ BOOK,BILL ADLER,,SCIENCE/MATH/TECHNOLOGY,11/09/16,04/22/17
THE ELEGANT UNIVERSE,BRIAN GREENE,,SCIENCE/MATH/TECHNOLOGY,08/24/19,08/24/19
ENGINEERING MANAGEMENT: CHALLENGES IN THE NEW MILLENNIUM,C. M. CHANG,,SCIENCE/MATH/TECHNOLOGY,02/10/18,04/21/18
THE PROCESS ENGINEER'S POCKET HANDBOOK,CARL BRANAN,,SCIENCE/MATH/TECHNOLOGY,02/23/19,02/13/19
THE ORIGIN OF THE SPECIES,CHARLES DARWIN,,SCIENCE/MATH/TECHNOLOGY,12/02/17,12/02/17
TECHNICALLY SPEAKING,CHRIS WIKLINSON,,SCIENCE/MATH/TECHNOLOGY,12/07/19,12/07/19
HTML: THE DEFINITIVE GUIDE,"CHUCK MUSCIANO, BILL KENNEDY",,SCIENCE/MATH/TECHNOLOGY,12/02/17,12/02/17
LIFE WITHOUT LIMITS,CLIFFORD GOLDSTEIN,,SCIENCE/MATH/TECHNOLOGY,04/03/16,09/17/16
KISS MY MATH,DANICA MCKELLAR,,SCIENCE/MATH/TECHNOLOGY,10/14/17,
KISS MY MATH: SHOWING PRE-ALGEBRA WHO'S BOSS,DANICA MCKELLAR,,SCIENCE/MATH/TECHNOLOGY,03/31/17,02/10/18
THE LANGUAGE OF MEDICINE,DAVI-ELLEN CHABNER,,SCIENCE/MATH/TECHNOLOGY,04/21/18,10/13/18
JAVASCRIPT: THE DEFINITIVE GUIDE,DAVID FLANAGAN,,SCIENCE/MATH/TECHNOLOGY,12/02/17,12/02/17
DREAMWEAVER 8,DAVID SAWYER MCFARLAND,,SCIENCE/MATH/TECHNOLOGY,09/14/19,09/14/19
SOCIAL PROBLEMS,DIANA KENDALL,,SCIENCE/MATH/TECHNOLOGY,12/07/19,12/07/19
PROGRAMMING WITH MICROSOFT VISUAL BASIC 2008,DIANE ZAK,,SCIENCE/MATH/TECHNOLOGY,10/14/17,02/10/18
"CULTURE AS GIVEN, CULTURE AS CHOICE",DIRK VAN DER ELST,,SCIENCE/MATH/TECHNOLOGY,02/10/18,
